0.00014741220575161478,1.6255644875423195*^-11+0.*I,1.625564488134318*^-11+0.*I,1.625564485084094*^-11+0.*I,-8.127822452962716*^-12-3.8615401824192454*^-20*I,-8.127822422460477*^-12+3.8599453648394635*^-20*I,-8.127822428380462*^-12-3.8600278773351725*^-20*I
0.00014925072894771813,1.7510598841299993*^-11+0.*I,1.7510598847677013*^-11+0.*I,1.7510598814820013*^-11+0.*I,-8.755299437078493*^-12-4.211563464538525*^-20*I,-8.755299404221495*^-12+4.209780441953596*^-20*I,-8.755299410598515*^-12-4.209872691592933*^-20*I
0.00015111218218224942,1.8862435237697076*^-11+0.*I,1.8862435244566414*^-11+0.*I,1.8862435209172874*^-11+0.*I,-9.431217636545305*^-12-4.5933145059745535*^-20*I,-9.431217601151767*^-12+4.59132106830496*^-20*I,-9.431217608021103*^-12-4.591424204460728*^-20*I
0.0001529968514383625,2.0318633239097357*^-11+0.*I,2.031863324649702*^-11+0.*I,2.0318633208371123*^-11+0.*I,-1.0159316638611625*^-11-5.0096693127226535*^-20*I,-1.0159316600485728*^-11+5.007440628366429*^-20*I,-1.0159316607885392*^-11-5.007555935913187*^-20*I
0.00015490502626598968,2.1887249385317732*^-11+0.*I,2.188724939328866*^-11+0.*I,2.1887249352219476*^-11+0.*I,-1.0943624713193457*^-11-5.46376459653946*^-20*I,-1.0943624672124269*^-11+5.461272904589177*^-20*I,-1.09436246800952*^-11-5.461401818996783*^-20*I
0.0001568369998263263,2.3576962150425694*^-11+0.*I,2.3576962159011994*^-11+0.*I,2.3576962114772304*^-11+0.*I,-1.1788481097332689*^-11-5.959021407558578*^-20*I,-1.1788481053092999*^-11+5.956235670705997*^-20*I,-1.1788481061679298*^-11-5.956379798341172*^-20*I
0.00015879306893687076,2.539711995192478*^-11+0.*I,2.5397119961173957*^-11+0.*I,2.539711991351901*^-11+0.*I,-1.2698559999789859*^-11-6.499170912549272*^-20*I,-1.2698559952134912*^-11+6.496056429135421*^-20*I,-1.269855996138409*^-11-6.496217566407339*^-20*I
0.00016077353411702563,2.7357792865743878*^-11+0.*I,2.7357792875707106*^-11+0.*I,2.7357792824373253*^-11+0.*I,-1.367889645853886*^-11-7.088282502960118*^-20*I,-1.3678896407205007*^-11+7.084800480087999*^-20*I,-1.3678896417168238*^-11-7.084980632404883*^-20*I
0.00016277869963426725,2.9469828333060726*^-11+0.*I,2.9469828343793136*^-11+0.*I,2.946982828849638*^-11+0.*I,-1.473491419417874*^-11-7.730794461078332*^-20*I,-1.4734914138881977*^-11+7.726901524296036*^-20*I,-1.4734914149614387*^-11-7.727102936844488*^-20*I
0.0001648088735508928,3.174491116706632*^-11+0.*I,3.1744911178627284*^-11+0.*I,3.17449111190617*^-11+0.*I,-1.587245561331595*^-11-8.431547396903313*^-20*I,-1.587245555375036*^-11+8.427195055692813*^-20*I,-1.5872455565311326*^-11-8.427420236771542*^-20*I
0.00016686436777134787,3.4195628191549334*^-11+0.*I,3.419562820400283*^-11+0.*I,3.419562813983887*^-11+0.*I,-1.709781412785664*^-11-9.195820721934774*^-20*I,-1.7097814063692684*^-11+9.190954761774795*^-20*I,-1.7097814076146175*^-11-9.1912065157706*^-20*I
0.0001689454980901472,3.6835537868803024*^-11+0.*I,3.683553788221794*^-11+0.*I,3.683553781310064*^-11+0.*I,-1.8417768968960155*^-11-1.0029372428049789*^-19*I,-1.8417768899842856*^-11+1.0023932237187416*^-19*I,-1.841776891325777*^-11-1.0024213702143542*^-19*I
0.00017105258424039016,3.9679245301935046*^-11+0.*I,3.967924531638561*^-11+0.*I,3.9679245241932586*^-11+0.*I,-1.9839622688194024*^-11-1.0938482472678739*^-19*I,-1.9839622613741003*^-11+1.0932400286857595*^-19*I,-1.9839622628191567*^-11-1.0932714966906435*^-19*I
0.00017318594994288346,4.274248302639074*^-11+0.*I,4.274248304195691*^-11+0.*I,4.274248296175627*^-11+0.*I,-2.1371241553295682*^-11-1.1930000095086783*^-19*I,-2.137124147309504*^-11+1.1923200154050554*^-19*I,-2.1371241488661207*^-11-1.1923551969704737*^-19*I
0.00017534592295587596,4.604219803750539*^-11+0.*I,4.6042198054273284*^-11+0.*I,4.604219796788133*^-11+0.*I,-2.3021099061948657*^-11-1.301139542797965*^-19*I,-2.302109897555671*^-11+1.300379303093353*^-19*I,-2.30210989923246*^-11-1.30041863635482*^-19*I
0.00017753283512541334,4.959664553538414*^-11+0.*I,4.9596645553446525*^-11+0.*I,4.9596645460385326*^-11+0.*I,-2.4798322814222655*^-11-1.419081578074771*^-19*I,-2.4798322721161457*^-11+1.4182316230049643*^-19*I,-2.4798322739223847*^-11-1.4182755980236263*^-19*I
0.0001797470224363207,5.342548990555319*^-11+0.*I,5.342548992501001*^-11+0.*I,5.342548982476472*^-11+0.*I,-2.6712745002899218*^-11-1.54771470314626*^-19*I,-2.6712744902653933*^-11+1.5467644456260536*^-19*I,-2.6712744922110756*^-11-1.5468136099202018*^-19*I
0.00018198882506382169,5.754991349383491*^-11+0.*I,5.754991351479382*^-11+0.*I,5.754991340680987*^-11+0.*I,-2.877495680090941*^-11-1.6880080579631261*^-19*I,-2.8774956692925463*^-11+1.686945661531473*^-19*I,-2.8774956713884372*^-11-1.6870006277774908*^-19*I
0.00018425858742580144,6.199273377699339*^-11+0.*I,6.199273379957034*^-11+0.*I,6.199273368325035*^-11+0.*I,-3.0996366946656666*^-11-1.8410186377841411*^-19*I,-3.0996366830336674*^-11+1.8398308689393506*^-19*I,-3.0996366852913625*^-11-1.839892321605971*^-19*I
0.00018655665823572073,6.677852957711828*^-11+0.*I,6.677852960143818*^-11+0.*I,6.677852947613864*^-11+0.*I,-3.338926485120888*^-11-2.0078992565279128*^-19*I,-3.3389264725909345*^-11+2.0065713205622461*^-19*I,-3.338926475022925*^-11-2.0066400251643645*^-19*I
0.00018888339055618983,7.193377701771864*^-11+0.*I,7.193377704391607*^-11+0.*I,7.193377690894382*^-11+0.*I,-3.596688857634542*^-11-2.1899072346327592*^-19*I,-3.596688844137317*^-11+2.188422590875164*^-19*I,-3.5966888467570594*^-11-2.1884994032098675*^-19*I
0.00019123914185321158,7.748699597336217*^-11+0.*I,7.748699600158204*^-11+0.*I,7.74869958561904*^-11+0.*I,-3.874349805937686*^-11-2.388413873205789*^-19*I,-3.874349791398523*^-11+2.3867540289627033*^-19*I,-3.874349794220511*^-11-2.3868399058808825*^-19*I
0.00019362427405110068,8.346890782270689*^-11+0.*I,8.346890785310535*^-11+0.*I,8.346890769649002*^-11+0.*I,-4.1734453989661076*^-11-2.604914786611048*^-19*I,-4.173445383304574*^-11+2.60305906673582*^-19*I,-4.1734453863444204*^-11-2.6031550778453393*^-19*I
0.00019603915358808738,8.99126053772665*^-11+0.*I,8.991260541001173*^-11+0.*I,8.99126052413063*^-11+0.*I,-4.4956302772985926*^-11-2.841041172813635*^-19*I,-4.4956302604280495*^-11+2.838966462796818*^-19*I,-4.4956302637025726*^-11-2.83907380370979*^-19*I
0.00019848415147261464,9.685373592556614*^-11+0.*I,9.685373596083931*^-11+0.*I,9.685373577911051*^-11+0.*I,-4.8426868053647415*^-11-3.0985721053021687*^-19*I,-4.842686787191862*^-11+3.096252562211956*^-19*I,-4.842686790719179*^-11-3.096372570356479*^-19*I
0.00020095964334033807,1.0433069840485576*^-10+0.*I,1.0433069844285202*^-10+0.*I,1.0433069824709454*^-10+0.*I,-5.216534930030656*^-11-3.379447938158719*^-19*I,-5.216534910454908*^-11+3.376854670807443*^-19*I,-5.216534914254534*^-11-3.3769888408246006*^-19*I
0.00020346600951183687,1.1238485579064465*^-10+0.*I,1.1238485583157422*^-10+0.*I,1.1238485562070515*^-10+0.*I,-5.619242800075679*^-11-3.6857849308498605*^-19*I,-5.619242778988772*^-11+3.6828856373817935*^-19*I,-5.6192427830817293*^-11-3.6830356406724436*^-19*I
0.0002060036350510438,1.210607638784485*^-10+0.*I,1.2106076392253781*^-10+0.*I,1.2106076369539066*^-10+0.*I,-6.053038205279775*^-11-4.019891192017253*^-19*I,-6.053038182565058*^-11+4.016649759657629*^-19*I,-6.053038186973991*^-11-4.016817464198097*^-19*I
0.00020857290982440385,1.3040641772275957*^-10+0.*I,1.3040641777025258*^-10+0.*I,1.3040641752557077*^-10+0.*I,-6.520320898372058*^-11-4.384284074666216*^-19*I,-6.520320873903879*^-11+4.3806601286432065*^-19*I,-6.52032087865318*^-11-4.380847624325564*^-19*I
0.00021117422856077136,1.4047351709586172*^-10+0.*I,1.4047351714702118*^-10+0.*I,1.4047351688345122*^-10+0.*I,-7.023675867971574*^-11-4.7817091466701825*^-19*I,-7.023675841614577*^-11+4.777657548363595*^-19*I,-7.023675846730524*^-11-4.777867169862425*^-19*I
0.00021380799091205474,1.5131775243424627*^-10+0.*I,1.513177524893552*^-10+0.*I,1.513177522054391*^-10+0.*I,-7.565887635908108*^-11-5.215160880715857*^-19*I,-7.565887607516494*^-11+5.210631164478802*^-19*I,-7.565887613027389*^-11-5.210865522187507*^-19*I
0.0002164746015146151,1.6299911285362127*^-10+0.*I,1.6299911291298458*^-10+0.*I,1.6299911260715174*^-10+0.*I,-8.14995565797269*^-11-5.687905218646592*^-19*I,-8.149955627389407*^-11+5.682840964393002*^-19*I,-8.14995563332574*^-11-5.683102978154645*^-19*I
0.00021917447005143415,1.7558221793552704*^-10+0.*I,1.7558221799947317*^-10+0.*I,1.7558221767003184*^-10+0.*I,-8.779110913248401*^-11-6.203504188789567*^-19*I,-8.779110880304268*^-11+6.197842317493381*^-19*I,-8.779110886698883*^-11-6.198135250576226*^-19*I
0.00022190801131505376,1.8913667511991266*^-10+0.*I,1.891366751887954*^-10+0.*I,1.8913667483392323*^-10+0.*I,-9.45683377373922*^-11-6.765842743468531*^-19*I,-9.456833738252005*^-11+6.7595127325829645*^-19*I,-9.456833745140279*^-11-6.759840233883045*^-19*I
0.0002246756452713038,2.037374646796162*^-10+0.*I,2.0373746475381662*^-10+0.*I,2.0373746437155063*^-10+0.*I,-1.0186873253094087*^-10-7.379158041785843*^-19*I,-1.0186873214867487*^-10+7.372081049027604*^-19*I,-1.018687322228753*^-10-7.372447197330504*^-19*I
0.0002274777971238229,2.1946535440508752*^-10+0.*I,2.1946535448501612*^-10+0.*I,2.1946535407324176*^-10+0.*I,-1.0973267740843067*^-10-8.048071381015184*^-19*I,-1.0973267699665632*^-10+8.040159257173828*^-19*I,-1.0973267707658494*^-10-8.040568614158491*^-19*I
0.00023031489737938363,2.3640734629192684*^-10+0.*I,2.3640734637802585*^-10+0.*I,2.3640734593446545*^-10+0.*I,-1.1820367336774334*^-10-8.777623021310086*^-19*I,-1.182036729241829*^-10+8.768777219288202*^-19*I,-1.1820367301028192*^-10-8.76923488165259*^-19*I
0.0002331873819140339,2.546571577006873*^-10+0.*I,2.5465715779343305*^-10+0.*I,2.5465715731563295*^-10+0.*I,-1.2732857908924333*^-10-9.573310177203632*^-19*I,-1.2732857861144326*^-10+9.563420517284426*^-19*I,-1.27328578704189*^-10-9.563932187329433*^-19*I
0.000236095692040062,2.743157396488792*^-10+0.*I,2.7431573974878477*^-10+0.*I,2.743157392341022*^-10+0.*I,-1.371578700817805*^-10-1.0441128444271267*^-18*I,-1.371578695670979*^-10+1.0430071746261367*^-18*I,-1.3715786966700344*^-10-1.0430643796290511*^-18*I
0.00023904027457379818,2.9549183510035297*^-10+0.*I,2.954918352079711*^-10+0.*I,2.95491834653559*^-10+0.*I,-1.4774591782738203*^-10-1.1387616984683694*^-18*I,-1.4774591727296996*^-10+1.1375255535223063*^-18*I,-1.4774591738058807*^-10-1.13758950916356*^-18*I
0.00024202158190426027,3.1830258033823916*^-10+0.*I,3.1830258045416516*^-10+0.*I,3.1830257985695704*^-10+0.*I,-1.591512904677231*^-10-1.2419907817234802*^-18*I,-1.5915128987051495*^-10+1.2406087649441948*^-18*I,-1.59151289986441*^-10-1.240680267480328*^-18*I
0.0002450400720626557,3.4287415274573304*^-10+0.*I,3.428741528706083*^-10+0.*I,3.4287415222730085*^-10+0.*I,-1.7143707669451963*^-10-1.3545779562245788*^-18*I,-1.7143707605121214*^-10+1.3530328543725031*^-18*I,-1.7143707617608744*^-10-1.3531127946306162*^-18*I
0.000248096208792752,3.6934246857546406*^-10+0.*I,3.6934246870997945*^-10+0.*I,3.6934246801701427*^-10+0.*I,-1.8467123463421387*^-10-1.4773716075651876*^-18*I,-1.846712339412487*^-10+1.475644176174503*^-18*I,-1.846712340757641*^-10-1.475733549850801*^-18*I
0.00025119046162212343,3.9785393456436453*^-10+0.*I,3.978539347092642*^-10+0.*I,3.9785393396280845*^-10+0.*I,-1.9892696765540929*^-10-1.6112970394294952*^-18*I,-1.9892696690895351*^-10+1.6093657627443332*^-18*I,-1.9892696705385322*^-10-1.6094656830024654*^-18*I
0.00025432330593428554,4.285662575485241*^-10+0.*I,4.285662577046097*^-10+0.*I,4.2856625690053464*^-10+0.*I,-2.1428312917629858*^-10-1.7573634467732653*^-18*I,-2.1428312837222353*^-10+1.755204270774299*^-18*I,-2.1428312852830915*^-10-1.755315981873229*^-18*I
0.0002574952230417317,4.616493165529804*^-10+0.*I,4.6164931672111543*^-10+0.*I,4.616493158549737*^-10+0.*I,-2.3082465870955992*^-10-1.9166715233866116*^-18*I,-2.3082465784341817*^-10+1.9142575551783384*^-18*I,-2.308246580115532*^-10-1.9143824487816123*^-18*I
0.00026070670025987784,4.972861021765316*^-10+0.*I,4.972861023576463*^-10+0.*I,4.972861014246471*^-10+0.*I,-2.48643051554764*^-10-2.090421758168727*^-18*I,-2.4864305062176496*^-10+2.087722931867639*^-18*I,-2.486430508028795*^-10-2.087862563490179*^-18*I
0.0002639582309819337,5.356737284635509*^-10+0.*I,5.35673728658647*^-10+0.*I,5.356737276536303*^-10+0.*I,-2.6783686473428226*^-10-2.27992348310656*^-18*I,-2.6783686372926557*^-10+2.2769061853939923*^-18*I,-2.678368639243616*^-10-2.2770622940031127*^-18*I
0.000267250314754701,5.770245228550788*^-10+0.*I,5.770245230652357*^-10+0.*I,5.770245219826426*^-10+0.*I,-2.8851226196883416*^-10-2.4866047445667143*^-18*I,-2.885122608862411*^-10+2.4832313947223018*^-18*I,-2.88512261096398*^-10-2.4834059247909377*^-18*I
0.0002705834573553235,6.215672002430602*^-10+0.*I,6.215672004694405*^-10+0.*I,6.215671993032835*^-10+0.*I,-3.1078360070460645*^-10-2.712023064748389*^-18*I,-3.107835995384495*^-10+2.708251648641839*^-18*I,-3.107835997648298*^-10-2.7084467737030127*^-18*I
0.0002739581708689917,6.695481276159863*^-10+0.*I,6.695481278598424*^-10+0.*I,6.695481266036719*^-10+0.*I,-3.3477406443607607*^-10-2.9578771842968716*^-18*I,-3.347740631799054*^-10+2.9536607295716563*^-18*I,-3.347740634237615*^-10-2.9538788800529683*^-18*I
0.000277374973767616,7.212326862847199*^-10+0.*I,7.212326865474007*^-10+0.*I,7.212326851942689*^-10+0.*I,-3.6061634381892303*^-10-3.2260198671708*^-18*I,-3.6061634246579126*^-10+3.2213058593504564*^-18*I,-3.606163427284721*^-10-3.221549751979118*^-18*I
0.00028083439098948183,7.769067392163038*^-10+0.*I,7.769067394992626*^-10+0.*I,7.76906738041686*^-10+0.*I,-3.8845337033693693*^-10-3.518471866641559*^-18*I,-3.884533688793603*^-10+3.513201593975994*^-18*I,-3.884533691623191*^-10-3.513474266997205*^-18*I
0.0002843369540198984,8.368782115841184*^-10+0.*I,8.368782118889204*^-10+0.*I,8.368782103188377*^-10+0.*I,-4.1843910657709676*^-10-3.837437158520684*^-18*I,-4.18439105007014*^-10+3.831544982181095*^-18*I,-4.1843910531181607*^-10-3.831849830811644*^-18*I
0.0002878832009728525,9.014787932680367*^-10+0.*I,9.014787935963681*^-10+0.*I,9.014787919050961*^-10+0.*I,-4.5073939747964995*^-10-4.185319556047572*^-18*I,-4.507393957883779*^-10+4.1787320916859655*^-18*I,-4.507393961167093*^-10-4.17907291350916*^-18*I
0.00029147367667368377,9.710657727118817*^-10+0.*I,9.710657730655589*^-10+0.*I,9.71065771243744*^-10+0.*I,-4.855328872668432*^-10-4.5647408314752204*^-18*I,-4.855328854450283*^-10+4.557376035367656*^-18*I,-4.855328857987054*^-10-4.557757074536272*^-18*I
0.0002951089327427849,1.0460240122707023*^-9+0.*I,1.0460240126516817*^-9+0.*I,1.0460240106892488*^-9+0.*I,-5.230120071165617*^-10-4.978560479521*^-18*I,-5.230120051541287*^-10+4.970326627792185*^-18*I,-5.230120055351081*^-10-4.970752629859876*^-18*I
0.00029878952768035144,1.1267680759621327*^-9+0.*I,1.1267680763725218*^-9+0.*I,1.126768074258618*^-9+0.*I,-5.633840390380115*^-10-5.429897276618142*^-18*I,-5.633840369241076*^-10+5.420691822295625*^-18*I,-5.633840373344966*^-10-5.421168093510011*^-18*I
0.0003025160269521875,1.2137445213774247*^-9+0.*I,1.2137445218194936*^-9+0.*I,1.2137445195424284*^-9+0.*I,-6.068722618272369*^-10-5.922152793645357*^-18*I,-6.068722595501718*^-10+5.9118610900183715*^-18*I,-6.068722599922407*^-10-5.9123935604138666*^-18*I
0.0003062890030765783,1.3074343684142457*^-9+0.*I,1.3074343688904397*^-9+0.*I,1.307434366437621*^-9+0.*I,-6.537171854335229*^-10-6.459037039316365*^-18*I,-6.537171829807041*^-10+6.447530910365308*^-18*I,-6.537171834568984*^-10-6.44812621318493*^-18*I
0.0003101090357122512,1.408355758469979*^-9+0.*I,1.4083557589829324*^-9+0.*I,1.408355756340796*^-9+0.*I,-7.041778805560469*^-10-7.044596432993721*^-18*I,-7.041778779139104*^-10+7.031732580948872*^-18*I,-7.04177878426864*^-10-7.03239812989449*^-18*I
0.0003139767117474293,1.5170668187854219*^-9+0.*I,1.5170668193379723*^-9+0.*I,1.517066816491907*^-9+0.*I,-7.58533410815731*^-10-7.68324431291158*^-18*I,-7.585334079696658*^-10+7.668862529004473*^-18*I,-7.585334085222164*^-10-7.669606613037195*^-18*I
0.0003178926253899978,1.6341687477618746*^-9+0.*I,1.6341687483570789*^-9+0.*I,1.6341687452913463*^-9+0.*I,-8.170843754137891*^-10-8.37979420825323*^-18*I,-8.170843723480566*^-10+8.363715385341803*^-18*I,-8.170843729432607*^-10-8.364547269492247*^-18*I
0.0003218573782587971,1.7603091382943711*^-9+0.*I,1.760309138935521*^-9+0.*I,1.7603091356331686*^-9+0.*I,-8.801545707983449*^-10-9.139496140650048*^-18*I,-8.801545674959926*^-10+9.121520032546986*^-18*I,-8.801545681371423*^-10-9.122450078481448*^-18*I
0.00032587157947604856,1.8961855574775205*^-9+0.*I,1.8961855581681625*^-9+0.*I,1.8961855546109294*^-9+0.*I,-9.480927805173574*^-10-9.968076198984518*^-18*I,-9.48092776960124*^-10+9.947978936143264*^-18*I,-9.48092777650766*^-10-9.94901872592976*^-18*I
0.0003299358457609389,2.0425494024562925*^-9+0.*I,2.0425494032002476*^-9+0.*I,2.0425493993684633*^-9+0.*I,-1.0212747031440159*^-9-1.087177972597407*^-17*I,-1.0212746993122314*^-9+1.0849311021030102*^-17*I,-1.0212747000561864*^-9-1.0850473504929924*^-17*I
0.0003340508015243684,2.2002100537176576*^-9+0.*I,2.2002100545190405*^-9+0.*I,2.200210050391517*^-9+0.*I,-1.1001050289225644*^-9-1.1857418401701168*^-17*I,-1.1001050247950407*^-9+1.1832298438664856*^-17*I,-1.1001050255964234*^-9-1.1833598093455736*^-17*I
0.0003382170789648831,2.3700393487612226*^-9+0.*I,2.3700393496244662*^-9+0.*I,2.3700393451783808*^-9+0.*I,-1.1850196766036236*^-9-1.2932421616216958*^-17*I,-1.185019672157538*^-9+1.2904337562243806*^-17*I,-1.1850196730207816*^-9-1.2905790572092567*^-17*I
0.00034243531816580147,2.5529764008548946*^-9+0.*I,2.552976401784774*^-9+0.*I,2.5529763969955424*^-9+0.*I,-1.2764882028220276*^-9-1.4104892487809918*^-17*I,-1.2764881980327964*^-9+1.407349460031391*^-17*I,-1.2764881989626752*^-9-1.4075119060326404*^-17*I
0.0003467061671935521,2.7500327894862498*^-9+0.*I,2.7500327904879076*^-9+0.*I,2.75003278532905*^-9+0.*I,-1.3750163973225127*^-9-1.5383668971013562*^-17*I,-1.375016392163655*^-9+1.5348566241529047*^-17*I,-1.3750163931653128*^-9-1.535038238139735*^-17*I
0.000351030282197241,2.962298151171559*^-9+0.*I,2.9622981522505366*^-9+0.*I,2.9622981466935285*^-9+0.*I,-1.481149078364236*^-9-1.6778390506451205*^-17*I,-1.4811490728072279*^-9+1.67391457916236*^-17*I,-1.4811490738862051*^-9-1.6741176228487183*^-17*I
0.0003554083275094577,3.1909462014932447*^-9+0.*I,3.1909462026555096*^-9+0.*I,3.190946196669626*^-9+0.*I,-1.5954731037395088*^-9-1.8299570717899178*^-17*I,-1.5954730977536254*^-9+1.8255695292843286*^-17*I,-1.5954730989158903*^-9-1.825796531358897*^-17*I
0.0003598409757483389,3.4372412216162837*^-9+0.*I,3.4372412228682646*^-9+0.*I,3.437241216420411*^-9+0.*I,-1.7186206140320047*^-9-1.995867669758959*^-17*I,-1.7186206075841508*^-9+1.990962417882234*^-17*I,-1.7186206088361317*^-9-1.9912162053124643*^-17*I
0.0003643289079209066,3.702545045096678*^-9+0.*I,3.7025450464453*^-9+0.*I,3.7025450394998267*^-9+0.*I,-1.8512725260210014*^-9-2.176821549116124*^-17*I,-1.8512725190755279*^-9+2.1713375030557737*^-17*I,-1.8512725204241497*^-9-2.171621236017536*^-17*I
0.0003688728135276935,3.988324583554969*^-9+0.*I,3.9883245850076905*^-9+0.*I,3.988324577526198*^-9+0.*I,-1.9941622955181443*^-9-2.3741828435948528*^-17*I,-1.994162288036652*^-9+2.3680517112348654*^-17*I,-1.9941622894893737*^-9-2.3683689232216264*^-17*I
0.0003734733906686752,4.296159932760732*^-9+0.*I,4.296159934325589*^-9+0.*I,4.296159926266716*^-9+0.*I,-2.148079970409702*^-9-2.5894394035961823*^-17*I,-2.148079962350829*^-9+2.5825848356051416*^-17*I,-2.148079963915686*^-9-2.5829394763714518*^-17*I
0.00037813134615052147,4.627753103875161*^-9+0.*I,4.6277531055608085*^-9+0.*I,4.627753096880001*^-9+0.*I,-2.313876556277868*^-9-2.824214019936402*^-17*I,-2.3138765475970606*^-9+2.816550658443639*^-17*I,-2.313876549282708*^-9-2.816947144680075*^-17*I
0.00038284739559518494,4.984937428047239*^-9+0.*I,4.9849374298630006*^-9+0.*I,4.984937420512269*^-9+0.*I,-2.4924687186988505*^-9-3.080276662591395*^-17*I,-2.492468709348119*^-9+3.071709079821479*^-17*I,-2.4924687111638795*^-9-3.072152348462799*^-17*I
0.00038762226354984786,5.369687686273019*^-9+0.*I,5.369687688228936*^-9+0.*I,5.369687678156588*^-9+0.*I,-2.6848438481725276*^-9-3.3595578338471087*^-17*I,-2.6848438381001785*^-9+3.349979342158143*^-17*I,-2.6848438400560954*^-9-3.350474913244854*^-17*I
0.00039245668359823435,5.784131020425978*^-9+0.*I,5.784131022532868*^-9+0.*I,5.7841310116832225*^-9+0.*I,-2.892065515637631*^-9-3.6641631291860046*^-17*I,-2.8920655047879837*^-9+3.653454454193519*^-17*I,-2.8920655068948744*^-9-3.6540084983593445*^-17*I
0.0003973513984733172,6.230558685675739*^-9+0.*I,6.230558687945256*^-9+0.*I,6.230558676258335*^-9+0.*I,-3.1152793486811195*^-9-3.996389121045081*^-17*I,-3.115279336994198*^-9+3.984416917023964*^-17*I,-3.115279339263715*^-9-3.9850363332485325*^-17*I
